,平台,作者,级别,发布链接
2646,人民日报,刘冠林,中央级,https://www.peopleapp.com/rmharticle/30046672292
2340,广东在线,吕昊临,省部级,http://gdzaixian.com.cn/9db4b/3d0f132099800.html
123,焦点中国网,王亚坤,中央级,http://cnjiaodian.dshnews.cn/a575c/e3524495194.html
873,广东网,蔡雯静,省部级,http://gd.nezhucheng.cn/da63/ea5b16639293.html
133,焦点中国网,赵琥珀,中央级,http://news.cnlehuo.com.cn/c22/MTIxMjEwOTQ=.html
2264,中国企业网,廖继红,中央级,https://www.zqcn.com.cn/135/73490.html
149,广东网,安琼,省部级,http://gd.nezhucheng.cn/da63/ea5b12490069.html
484,今报网,王吉,省部级,http://www.jinbw.com.cn/a/20240220/n_1708397533330138.html
488,今报网,王吉,省部级,http://www.jinbw.com.cn/a/20240228/n_1709090030330828.html
650,东方今报网,王吉,省部级,http://www.jinbw.com.cn/a/20240131/n_1706678456329246.html
648,今报网,吕昊临,省部级,http://www.jinbw.com.cn/a/20240116/n_1705396050327785.html
492,今报网,王吉,省部级,http://www.jinbw.com.cn/a/20240301/n_1709260603331114.html
2718,网易号,丁俊峰,省部级,https://m.163.com/dy/article/JCMOEUAV0550AXYG.html
94,中青网,丁高洁,中央级,https://df.youth.cn/dfzl/202403/t20240327_15158868.htm
2305,网易号,丁俊峰,省部级,https://m.163.com/dy/article/JCMOEUAV0550AXYG.html
1337,广东机场集团工程建设指挥部,杨晓晖,行业,https://mp.weixin.qq.com/s/nVJgqjYo2MehB_PDHkQXnw
1023,微翔安人,文承聪,行业,https://mp.weixin.qq.com/s/ARC7hiFJfkG101mJmhDy4Q
2455,知识城集团,刘冠林,地市级,https://mp.weixin.qq.com/s/Dcu9rUleeXX9cgvMX2R1-A
1282,大平yuan远,伍学铁,地市级,https://mp.weixin.qq.com/s/7TrRiQnBOLztIpgRGc3ulQ
3267,顺德城市网,张泽,地市级,https://mp.weixin.qq.com/s/Nt5w-7YNK7FSJV-CFuRZMQ
71,文明广州,马松涛,地市级,https://mp.weixin.qq.com/s/86FdI3hpVGkee0c0QAnx4g
3532,上海佰翔花园酒店,文承聪,行业,https://mp.weixin.qq.com/s/P6JLReZ2p6ek_g3EAH0xsA
2621,陆路新视界,刘芳,行业,https://mp.weixin.qq.com/s/3MzNflkE-X5FnGH2X4z4HQ
3498,房地产导刊,丁俊峰,行业,https://mp.weixin.qq.com/s/POJ3wP7KSjXsPJmxZUZGlA
2912,Galleon航空资讯,文承聪,行业,https://mp.weixin.qq.com/s/BwJ1k0YbOIvfmF_VCQjqdQ
2591,湾区高楼迷,丁俊峰,行业,https://mp.weixin.qq.com/s/eNKZ-Q1zsbTVTCGfhLdo1A
2045,知识城洞幽烛微,姚瑞哲,地市级,https://mp.weixin.qq.com/s/gqcbn8YRFjneMANazRscoQ
979,闽台e家,文承聪,地市级,https://mp.weixin.qq.com/s/twqKK4VG7uxF__mU37ncUQ
3482," 香港isBIM",丁高洁,行业,https://mp.weixin.qq.com/s/PfNjEMr1mHf8Ln32C8sh2A
3371,知识城通,丁俊峰,地市级,https://mp.weixin.qq.com/s/JY0zWPcdkBScZATyDupF0g
1276,梅平见闻,伍学铁,地市级,https://mp.weixin.qq.com/s/ve5q_qRWmd0hESrsyM-wgQ
699,羊城纵览,丁高洁,地市级,https://mp.weixin.qq.com/s/C2tpHiVjyDhJPi9onf8sgQ
2902,厦门市青年企业家协会,文承聪,行业,https://mp.weixin.qq.com/s/QtAzhen8NpJPZZaQyea0Tw
993,厦门日报,文承聪,地市级,https://mp.weixin.qq.com/s/ei1w-AoTLb5gIDVWJy9QkQ
3272,话说佛山,张泽,地市级,https://mp.weixin.qq.com/s/DTYhO1sDICVgrQikX0LZwg
3344,幸福誉业主圈,丁俊峰,地市级,https://mp.weixin.qq.com/s/-qDL0dmC7THFfwG2bq4X6w
1341,乐居房情报,林玉柱,行业,https://mp.weixin.qq.com/s/amBat-J_ssbJG8vBesLntA
964,文明云浮,刘芳,地市级,https://mp.weixin.qq.com/s/HSKtqAqan_QLJXoea-86fA
1008,中新知识城广场,姚瑞哲、崔国玉,行业,https://mp.weixin.qq.com/s/OdWw7heWUgh_PMHWly_B0g
1030,天下翔安,文承聪,行业,https://mp.weixin.qq.com/s/eoLzA57EIR-JemkDAbu_hA
3275,功夫房产,张泽,地市级,https://mp.weixin.qq.com/s/1ae2H3aV0rQw7clEJ47VPw
1406,最闽侯,文承聪,行业,https://mp.weixin.qq.com/s/7NtF-3j3D26WDgCSdYimWw
1568,广州市第十二人民医院订阅号,沈芳霞,地市级,https://mp.weixin.qq.com/s/6QZ9aURiyfuLhniA-x4LbQ
2813,广州黄埔发布,刘冠林,地市级,https://mp.weixin.qq.com/s/zDaFJehW7Va7TedzpOTlOQ
1709,海南日报网,邓讷,省部级,http://hainan.hzpol.top/87c/MTQ5NjYwODU=.html
1618,大厦之门,文承聪,地市级,https://mp.weixin.qq.com/s/PoV7HF40MLVcy0qEk8jbYQ
2046,广州商务,丁高洁,地市级,https://mp.weixin.qq.com/s/6dqOJyaEBaLCiwbvYJpdSA
3404,胶己人卖房圈,廖文斌,地市级,https://mp.weixin.qq.com/s/GXirBvQFULCCfO6jUxqiIQ
2627,厦门翔业,文承聪,行业,https://mp.weixin.qq.com/s/rWYGqyczv5NRrP_QlAZEFA
2583,厦门交通,文承聪,地市级,https://mp.weixin.qq.com/s/0vkugT_P3UD67WA1VmpoDQ?poc_token=HOSJDGejPIww7wUGsIXOdGvdtVws66Q9RZMI2zoY
1321,翔安区政协,文承聪,地市级,https://mp.weixin.qq.com/s/Niq4_pkCK9_QbukWaGUXIQ
2078,广州众特企业人才服务,廖文斌,地市级,https://mp.weixin.qq.com/s/qoUPTfYyDJxGiWRvXffr0w
2857,厦门攻略通,文承聪,地市级,https://mp.weixin.qq.com/s/wcXEp33GwULuxuGzoBcMWw
2858,厦门日报房产头条,文承聪,地市级,https://mp.weixin.qq.com/s/V2xIrD67rwhmv9WJkbK_pw
2511,广州市建筑业联合会,马松涛,地市级,https://mp.weixin.qq.com/s/SpCJq5LwUV-PgfCXejH7og
2579,厦达通,文承聪,地市级,https://mp.weixin.qq.com/s/MJlxbd_YObx00koOpWi_Eg
2790,海峡导报,文承聪,省部级,https://mp.weixin.qq.com/s/1ZosCEM2GMO7dRxxTxuFUw
2531,云浮发布,刘芳,地市级,https://mp.weixin.qq.com/s/eCHJTz5KZH237tQEcEMHQw
287,湾区高楼迷,沈芳霞,行业,https://mp.weixin.qq.com/s/rBKE6bgxqOn1VzXiju3Tiw
2812,萝岗香雪网,刘冠林,地市级,https://mp.weixin.qq.com/s/KY1C2gglO0tzDz0H_PDmgw
1569,花城新闻,沈芳霞,地市级,https://mp.weixinbridge.com/mp/wapredirect?url=https%3A%2F%2Fapp.gztv.com%2Fplusshare%2F%23%2FarticleDetail%3Fid%3D1404561136498944&action=appmsg_redirect&uin=MjMyOTIyMjgzMw%3D%3D&biz=MzIxOTcwMjA5Mw==&mid=2247542533&idx=5&type=1&scene=0
1028,业翔民安,文承聪,行业,https://mp.weixin.qq.com/s/q4Iv0_LzBeo0eCNlPiiI8g
3480,XG云数智,沈芳霞,行业,https://mp.weixin.qq.com/s/OflvNaz1d_sUxg093ChlZw
1344,荣师兄聊房,林玉柱,行业,https://mp.weixin.qq.com/s/ymaU1WlU-5sD2ecGc5r0pQ
2108,思明快报,王亚坤,地市级,https://mp.weixin.qq.com/s/WNSdWLDoWiXoYbFxK__GdA
1592,天下翔安,王亚坤,地市级,https://mp.weixin.qq.com/s/SIyR7jqYq7hWcLlEXR029g
1316,厦门交通,文承聪,地市级,https://mp.weixin.qq.com/s/DIKd9QhbNo5YM-8T4sO1ig
1280,TunnelExpo 地下工程与隧道展,伍学铁,行业,https://mp.weixin.qq.com/s/tsIKxgrZ6nnrqruYdrXKhQ
1002,穗埔福通旅,覃春晖,行业,https://mp.weixin.qq.com/s/y6sF8ZPpqh8cbRSqpqZKpg
2869,厦门房网,文承聪,地市级,https://mp.weixin.qq.com/s/xvZvb7-RD9zq05OC6I7paQ
1387,英雄三岛,文承聪,行业,https://mp.weixin.qq.com/s/3eKPBLJVhKMN2HvqzGCQbw
1005,预制建筑网,杨晓晖,行业,https://mp.weixin.qq.com/s/Tkk4jmftPqtCaLwS6G4UBA
1309,翔安政务,文承聪,地市级,https://mp.weixin.qq.com/s/JtNX0upxd0SaCAT6i21KxQ
2176,Amoy地产快递员,文承聪,行业,https://mp.weixin.qq.com/s/CSMppjZ9gxyHjXoDfqZz_Q
1205,东南网,文承聪,省部级,https://mp.weixin.qq.com/s/-ges-VcjU3INoj_7sW0qnA
2320,广东建设年鉴,丁俊峰,省部级,https://mp.weixin.qq.com/s/N0aY65Vqain_ZmguQ1Rs0Q
1357,工程新规范图集,陈荣君,行业,https://mp.weixin.qq.com/s/j2GSsKyNq131wNTZeONPYQ
1242,黄埔微生活,覃春晖,地市级,https://mp.weixin.qq.com/s/myTPPTN6wtqhz-bwmSYaRw
2614,产业建管,沈芳霞,行业,https://mp.weixin.qq.com/s/fHfVTvUOuxqJFZlXu-GPvA
1421,中国青年报,沈芳霞,中央级,https://mp.weixinbridge.com/mp/wapredirect?url=https%3A%2F%2Fs.cyol.com%2Farticles%2F2024-05%2F06%2Fcontent_v6d7YYI4.html%3Fgid%3DPDEAGwD9&action=appmsg_redirect&uin=MjMyOTIyMjgzMw%3D%3D&biz=MzIxOTcwMjA5Mw==&mid=2247542533&idx=5&type=1&scene=0
2625,厦门翔业,文承聪,行业,https://mp.weixin.qq.com/s/5DSG1VCT6D2SHhwyhAX7BQ
2842,横琴民生,刘楚逸,地市级,https://mp.weixin.qq.com/s/ZZB1N0DcFdegqepHlj0bqg
2602,齐明软件,丁俊峰,行业,https://mp.weixin.qq.com/s/d2KpYz_yCkP-LQ7HBDMX-Q
2795,三山好帮手,张泽,地市级,https://mp.weixin.qq.com/s/8ER90MfBOGHSDRPdEqITDw
2513,海口日报客户端,饶朝岛,地市级,https://mp.weixin.qq.com/s/8I-OnNSFUcf4qaeDabHHzg
1279,梅州电台新闻台,伍学铁,地市级,https://mp.weixin.qq.com/s/bG67kqWLva24QzWHJ4AeEg
3014,广东庞源,丁高洁,省部级,https://mp.weixin.qq.com/s/42WJCBE-7T7YLoN-MmTynw
3334,知识城发展,丁俊峰,地市级,https://mp.weixin.qq.com/s/BIk84ZcG_JYvBz_O54LwXA
1240,棠下,覃春晖,地市级,https://mp.weixin.qq.com/s/w7KCtNL5rdLz9mbVg6cYDQ
2618,客都1039电台,廖继红,行业,https://mp.weixin.qq.com/s/109TVlqaKYxOZ4_G5GYzSw
3250,广州市建筑业联合会,沈芳霞,地市级,https://mp.weixin.qq.com/s/292N1kPoimIQ-7KJ3-mS1w
2523,梅州发布,廖继红,地市级,https://mp.weixin.qq.com/s/-slTnBYRj6fM4Gw5fGD6LQ
2905,九离情感,文承聪,行业,https://mp.weixin.qq.com/s/CDAYpoQzhToza9-p1c06Ew
2116,厦门十点半,文承聪,地市级,https://mp.weixin.qq.com/s/mlgvQ8CamsZfU-mhyIfQUw
999,工程新规范图集,杨晓晖,行业,https://mp.weixin.qq.com/s/M9wTmg1zPsp-UtTodsGbQw
3274,顺控城投公司,张泽,地市级,https://mp.weixin.qq.com/s/V3AfXz-v6zDxQCA48ubWhA
2910,幕匠周记,文承聪,行业,https://mp.weixin.qq.com/s/k4OKjYG4ZLzvWAnL81mJUA
970,厦门市住房和建设局,王亚坤,地市级,https://mp.weixin.qq.com/s/U9R7ghizI7yHDlTAjFbxTw
2141,天下潮商传媒,彭浩然,行业,https://mp.weixin.qq.com/s/QEa3k72rEzj4BlcRvwjUsg?poc_token=HHR9rGajMLSbwUTBwnvlbp9Wkt_L0spJw7VL5eXR
3306,区域竞争力,张泽,地市级,https://mp.weixin.qq.com/s/SYfT5f3mMh-iYAUH13L71w
2552,黄埔视野,徐立军,地市级,https://mp.weixin.qq.com/s/Q0gMH0fipLyIESKbLRFTjQ
1596,太古中国,王亚坤,地市级,https://mp.weixin.qq.com/s/LAa6-Ty35pcy5VvZLSSorw
2901,厦门翔业,文承聪,行业,https://mp.weixin.qq.com/s/r3k-RRcMDE1vI0_F-qGleA
2070,白云投资,蓝一新,地市级,https://mp.weixin.qq.com/s/Cl_Wiab1BVhDJqgP9HtXoQ
3153,海南日报网,邓讷,省部级,http://hainan.hzpol.top/87c/MTQyNjg5NTE=.html
1372,中铁建工职工之家,丁高洁,行业,https://mp.weixin.qq.com/s/W3YRTVwAQAt7VhR39JPsOQ
2891,卫企协绿色医疗建筑建材分会,刘冠林,行业,https://mp.weixin.qq.com/s/mOb39byCqs6b-hAbl2lcRw
2151,富力天海湾业主汇,丁高洁,行业,https://mp.weixin.qq.com/s/gW-ESPwY3TLLWXEpOLXCCQ
237,南沙ARLES文化,马松涛,地市级,https://mp.weixin.qq.com/s/h2VqcW3zcTFNGQVILd3Kgw
2475,湾区新黄埔,丁俊峰,地市级,https://mp.weixin.qq.com/s/jG1O-ors2PvDmDBiRDvdVQ
1381,旅游营销观察,王亚坤,行业,https://mp.weixin.qq.com/s/ECVZdb4qeKZLbhGvdIGEHQ
3389,广州市房地产租赁协会,廖文斌,地市级,https://mp.weixin.qq.com/s/j8sDgNzYP_RM4kgS77CK1w
1375,惠州机场共享,杨晓晖,行业,https://mp.weixin.qq.com/s/q-ZZKPeqhiAYmoZ0ZbKNSA
1416,人民日报,沈芳霞,中央级,https://mp.weixinbridge.com/mp/wapredirect?url=https%3A%2F%2Fwap.peopleapp.com%2Farticle%2F7414136%2F7245481&action=appmsg_redirect&uin=MjMyOTIyMjgzMw%3D%3D&biz=MzIxOTcwMjA5Mw==&mid=2247542533&idx=5&type=1&scene=0
2014,中宏南沙,彭浩然,地市级,https://mp.weixin.qq.com/s/vVV8keYDtK3p_Bm2WvnTFQ
2732,广东省建设工程交易协会,刘冠林,省部级,https://mp.weixin.qq.com/s/fmhbJP5pkKj53FSB9dJQBQ
2127,翔安生活网,文承聪,地市级,https://mp.weixin.qq.com/s/XG2R2HpWgyptTkNMyU7xGA
1665,中国企业新闻网,徐晓东,中央级,http://cnqiye.top/3aa/feb41556462.html
678,当代先锋网,陈志诚,省部级,http://www.ddcpc.cn/znlv3/202401/t20240119_6514065.shtml
2184,人民日报,刘冠林,中央级,https://www.peopleapp.com/rmharticle/30046672292
1190,PropertyGuru,赵琥珀,属地省部级,https://www.propertyguru.com.my/property-news/2024/11/212153/tropicana-begins-construction-on-lido-waterfront-boulevard-in-johor
2924,全国基层党建网,丁高洁,中央级,https://www.zgdj71.org.cn/zhonghebaodao/17136.html
859,广东网,蔡雯静,省部级,http://gd.nezhucheng.cn/da63/ea5b12980029.html
1563,新浪财经,文承聪,省部级,https://finance.sina.com.cn/jjxw/2024-04-16/doc-inaryssy2807451.shtm
2251,中国企业网,黄婵萍,中央级,https://www.zqcn.com.cn/886/68084.html
1044,招标网,马松涛,中央级,https://xm.zhaobiao.cn/project_v_886064.html
348,中国深圳网,安琼,中央级,http://shenzhen.mlzgb.cn/2f5/OTUxNDQ2MjU=.html
2083,广州海珠业主,廖文斌,地市级,https://mp.weixin.qq.com/s/l6ITPCbgKRdBkCAdhtHl6g
524,佛山房产,丁高洁,地市级,https://mp.weixin.qq.com/s/yt1h3Ovr1o3lvr6OT9y92Q
63,广州南沙发布,马松涛,地市级,https://mp.weixin.qq.com/s/cH04Qdouide0p7g7LLpFAw
405,广东文体广播,马松涛,省部级,https://mp.weixin.qq.com/s/W5FRw-kRAFSv5eSSZZStXA
2027,广州海珠业主,廖文斌,地市级,https://mp.weixin.qq.com/s/IopsDSr8cNJYpGkDtGUK-w
1691,美好江高,蓝一新,地市级,https://mp.weixin.qq.com/s/orFG1VFfeYdffTvV6H20uw
710,南沙投资,丁高洁,地市级,https://mp.weixin.qq.com/s/CEKCvpzYNPy4e1_rrd82ag
2085,广州楼探,廖文斌,地市级,https://mp.weixin.qq.com/s/qTIbT-cSxWPnEbSM4X5R7w
2155,穗埔福通旅,刘玉柱,行业,https://mp.weixin.qq.com/s/nabshceujo4eAZ_IpLBo_Q
2191,中国建设信息化,杨晓晖,中央级,https://mp.weixin.qq.com/s/_QiP4tYPgsU3WTDYC27rdw
3348,今日湾区地产,丁俊峰,地市级,https://mp.weixin.qq.com/s/b-rII9sYKKKQF2-y1JkDtQ
3519,新钢构,文承聪,行业,https://mp.weixin.qq.com/s/HdZZeGFibgo3bPGRMyDraQ
2574,厦门市住房和建设局,文承聪,地市级,https://mp.weixin.qq.com/s/1wjLnQnDfiPHSsKP8Bwlsw
2368,广东国资,刘芳,省部级,https://mp.weixin.qq.com/s/632z8Y6_8oxbWpABD1gFTA
2035,安居客广州,丁高洁,地市级,https://mp.weixin.qq.com/s/SDAOxHprq3dxekYVjqgb_A
3521,中国芯谷,文承聪,行业,https://mp.weixin.qq.com/s/9mfUG2c4G0azn5iC83TNCQ
1287,咸宁新闻网,张美怡,地市级,http://www.xnnews.com.cn/zxsd25178/sqdt/202410/t20241025_3780482.shtml
2755,海南信息网,邓讷,省部级,http://dhnnews.cn/b3d19/31432192392.html
1093,中国信息网,王亚坤,中央级,http://www.zgnews.com.cn/news/guonei/2024-10-23/37851.html
1474,南方工报,丁高洁,省部级,http://www.nfgb.com.cn/zg/content/mpost_1239707.html
250,百家号,沈芳霞,地市级,https://baijiahao.baidu.com/s?id=1795205111331496744&wfr=spider&for=pc
304,中青网,马松涛,中央级,https://t.m.youth.cn/transfer/index/url/df.youth.cn/dfzl/202403/t20240304_15111912.htm
3238,福建省商务厅,文承聪,省部级,https://swt.fujian.gov.cn/xxgk/jgzn/jgcs/kgc/gzdt/202407/t20240710_6481694.htm
1739,百家号,魏曼曼,省部级,https://baijiahao.baidu.com/s?id=1788338632312780089
729,厦门日报,陈志诚,地市级,https://baijiahao.baidu.com/s?id=1783047988691210531
618,南方都市报,姚瑞哲,省部级,https://mp.weixin.qq.com/s/oC5Zu2ip5iH-NO4CyMvJuw
259,东方宣传,邓讷,地市级,https://mp.weixin.qq.com/s/-uo1KaYdPnFvYK3Ujrt_sg
2822,东莞建筑业,丁俊峰,地市级,https://mp.weixin.qq.com/s/-Ax--TgHKwQlcOSRV95BSg
2500,出彩黄埔,杨晓晖,地市级,https://mp.weixin.qq.com/s/MeHWvi0YNu7l3rpe2_RpdA
3495,纳食,张泽,行业,https://mp.weixin.qq.com/s/vmi1UYxcyOWDwGCoAimNXA
3281,佛山楼市发布,张泽,地市级,https://mp.weixin.qq.com/s/s29GlyFeuhUpAVYyOAqO7w
3325,广佛房真探,张泽,地市级,https://mp.weixin.qq.com/s/BUs4pyjR8lfBDnPQFNdPzg
2711,广东省住房和城乡建设厅,丁俊峰,省部级,https://mp.weixin.qq.com/s/gY0qSdTmVQGoiCcvXafDoA
2525,梅州微闻联播,廖继红,地市级,https://mp.weixin.qq.com/s/8HDNn2Q7mMTSsFsk379WLw
3264,佛山房产,张泽,地市级,https://mp.weixin.qq.com/s/IkzN2D278NnNz3sFaTZY8g
1244,羊城纵览,覃春晖,地市级,https://mp.weixin.qq.com/s/cdfVMUVW7sYgmlWcJIlZeQ
2499,羊城纵览,丁俊峰,地市级,https://mp.weixin.qq.com/s/AclQDb-EDl6g92Ogpjmm8A
2079,广晟控股集团,丁俊峰、任浩霖,地市级,https://mp.weixin.qq.com/s/TcvuigU99Auo2N8z0iD5kw
1283,梅州时空,伍学铁,地市级,https://mp.weixin.qq.com/s/5CADBk37PlnnxsIqTsGYuQ
951,云浮融媒,刘芳,地市级,https://mp.weixin.qq.com/s/52OB9g3fgzuDHbNkM-8XDA
3522,三航大嶝片区项目,文承聪,行业,https://mp.weixin.qq.com/s/kQTDjHftm98GeN6D6XLsHg
3169,南方工报纸媒,白占宝,省部级,http://wap.nfgb.com.cn/html5/2024-06/21/node_15.htm?curr=0
188,南方工报,张美怡,省部级,http://wap.nfgb.com.cn/html5/2024-04/01/content_14_24470.htm?curr=
421,南方工报,"宋耀明
安琼",省部级,http://wap.nfgb.com.cn/html5/2024-03/01/node_1.htm?curr=3
1636,全国基层党建网,丁高洁,中央级,https://www.zgdj71.org.cn/zhonghebaodao/18286.html
1845,上海热线网(未知),陈志诚,省部级,http://lushanghai.cn/558/MTUxMjg5NDU=.html
1685,百家号,丁高洁,省部级,https://baijiahao.baidu.com/s?id=1807174195350288022&wfr=spider&for=pc&tn=39042058_34_oem_dg&ie=utf-8
1663,未来网,吕昊临,中央级,https://news.k618.cn/finance/money/202407/t20240711_19772618.html
2569,鲁网财经频道,唐良桥,地市级,https://f.sdnews.com.cn/syxx/202409/t20240929_4439708.htm
653,新华报业网,王吉,省部级,https://www.xhby.net/content/s65bb0ef5e4b00bc445154319.html
3380,广州市社会组织联合会,廖文斌,地市级,https://mp.weixin.qq.com/s/F7SpYU57IkS0WwvYCYAiiA
2124,厦门本地宝,文承聪,地市级,https://mp.weixin.qq.com/s/1b4f9kcw9A7sxlc-roaeCQ
1376,汇合供应链,王亚坤,行业,https://mp.weixin.qq.com/s/tr_WtPNtpPMPp3DXoQ-eQA
1368,时代天韵业主圈,覃春晖,行业,https://mp.weixin.qq.com/s/i4W60FbodQ7k4tAMQJMXmA
1339,畅想湾区,杨晓晖,行业,https://mp.weixin.qq.com/s/Ns572Z4PHatzOySPIim0Tg
2010,安居客热点资讯,廖文斌,地市级,https://mp.weixin.qq.com/s/FldyNH8uD2SFucnG9u-7zw
3458,厦门本地宝,文承聪,地市级,https://mp.weixin.qq.com/s/iUUkb6y61u4XRP-kgkg2mw
934,广州黄埔发布,覃春晖,地市级,https://mp.weixin.qq.com/s/Z95wyXNL2p7nQ6b3ZbGOUQ
2468,知识城,丁俊峰,地市级,https://mp.weixin.qq.com/s/-X1pZTcxhoi9c-th8N13yA
2092,中宏南沙,覃春晖,地市级,https://mp.weixin.qq.com/s/Tr_7UXRnysUFm7tR22FsiQ
500,思明快报,王亚坤,地市级,https://mp.weixin.qq.com/s/SMDVGxme35xK4zKr7tnGFA
2589,业翔民安,文承聪,地市级,https://mp.weixin.qq.com/s/kxCVOVAM92bQ-saaPHK3sQ
1377,建筑没有圈,王亚坤,行业,https://mp.weixin.qq.com/s/3krBl6DmwKt2m8JDW929KA
2295,广东省建筑安全协会,丁俊峰,省部级,https://mp.weixin.qq.com/s/UjLuPrjFiOciQz4bEcFruQ
1020,厦门市建设工程质量安全管理协会,王亚坤,行业,https://mp.weixin.qq.com/s/kKMa7tCTXWdiKu35jK6FLg
401,南海融媒,丁高洁,省部级,https://mp.weixin.qq.com/s/CcQKPOb87deyRY2Mc9wXmg
615,东方网,丁高洁、姚瑞哲,省部级 ,https://qiye.chinadaily.com.cn/a/202401/31/WS65b9c6f6a31026469ab16e97.html
1436,未来网,迟立刚,中央级,https://news.k618.cn/finance/money/202404/t20240422_19758956.html
2998,中国日报网,文承聪,中央级,https://fj.chinadaily.com.cn/a/202406/21/WS6674dc32a3107cd55d267dad.html
1379,微时区,王亚坤,行业,https://mp.weixin.qq.com/s/Cly0bxNwWU1S-H3ySOqxBw
2121,厦门八点半,文承聪,地市级,https://mp.weixin.qq.com/s/rg6QsnwcVbApUVjaHexdiQ
3446,厦门市质安管理协会,王亚坤,地市级,https://mp.weixin.qq.com/s/wAMVDoBNOOOUYLb-rQpWhw
1003,广州市产促会 广州市楼促会,覃春晖,行业,https://mp.weixin.qq.com/s/3Tx1kSqBROBsn7qwisoRYg
1245,湾区高楼迷,覃春晖,地市级,https://mp.weixin.qq.com/s/E45om76n80iMAm_HiUwHNA
1345,工程招投标最新动态,陈荣君,行业,https://mp.weixin.qq.com/s/8yz4Vay91B_iozIwswv02w
3478,厦门交通,文承聪,地市级,https://mp.weixin.qq.com/s/2iH1WCQc5sw97Zd0lrS_-g
698,腾飞南沙,丁高洁,地市级,https://mp.weixin.qq.com/s/mnBnxLmPDO0u6EICO02R3g
3303,湾区城市观察,张泽,地市级,https://mp.weixin.qq.com/s/9ftzcq96vjdIBMIRVTnIYw
984,厦门交通,文承聪,地市级,https://mp.weixin.qq.com/s/X_T9-HizyoyU2yTMuenxow
240,南沙全民文化体育综合体,马松涛,地市级,https://mp.weixin.qq.com/s/ydTyvPYt4LPGIFvWmed_uw
746,GA环球建筑,陈志诚,行业,https://mp.weixin.qq.com/s/-4tVFsOWLj1Y2KBkDCP4lg
955,云城发布,刘芳,地市级,https://mp.weixin.qq.com/s/0_GZezcUrb2Tjp0DLQnwlA
2006,广州民营科技园商会,覃春晖,地市级,https://mp.weixin.qq.com/s/DsKSJ7eXLTsA5D-W_ztSrA
953,云城发布,刘芳,地市级,https://mp.weixin.qq.com/s/NLQQOItDKtfHOJyAMdlM5Q
335,人民日报客户端,崔国玉,中央级,https://wap.peopleapp.com/article/rmh40168177/rmh40168177
340,人民日报客户端,宋耀明,中央级,https://wap.peopleapp.com/article/rmh40181342/rmh40181342
2082,南沙部落,李超美,地市级,https://mp.weixin.qq.com/s/9SLYLqWTuVPVPoVjcIDlxA
2037,大美云湖,丁高洁,地市级,https://mp.weixin.qq.com/s/G8gVCy886SZ6vl8y8oYOJQ
2005,广州市城市更新网,廖文斌,地市级,https://mp.weixin.qq.com/s/cOpC3L00Wt6V_BYaZLlAdA
1378,幕墙和门窗协会,王亚坤,行业,https://mp.weixin.qq.com/s/z2dUTOIlazgnIgTjGt4J7w
2135,"潮商
",彭浩然,行业,https://mp.weixin.qq.com/s/Ajh937mykzRny4ohFMFpuQ
37,广东省总工会,丁高洁、沈芳霞,省部级,https://mp.weixin.qq.com/s/NW9m4kUVo7a2uvF2_o4fIw
2036,知识城洞幽烛微,覃春晖,地市级,https://mp.weixin.qq.com/s/UnN7CMU7Pv2oNW78XEp56Q
2134,"富力天海湾业主汇
",彭浩然,行业,https://mp.weixin.qq.com/s/eFfvNEmdFYiFrxS7KxS0tw
941,知识城周边事,丁高洁,地市级,https://mp.weixin.qq.com/s/gr7A6YgQqbJw_wIzDHIEHA
1599,投资厦门,王亚坤,地市级,https://mp.weixin.qq.com/s/vjoDexA8rg_rYML0oHboTw
2427,东南网,文承聪,省部级,https://mp.weixin.qq.com/s/W1sLQB3LE6lGAUmOdqfBAg
3466,厦门旅游年卡,文承聪,地市级,https://mp.weixin.qq.com/s/XECjLbPwm-0OIi36AxoJvw
2490,知识城印象,丁俊峰,地市级,https://mp.weixin.qq.com/s/PaYkXl2DCt4NL5LbtgYRqA
2594,深圳能人教育,丁俊峰,行业,https://mp.weixin.qq.com/s/nlGgyH63_8AmNxTPMrPB4w
2165,新零售,张泽,行业,https://mp.weixin.qq.com/s/XNv0eOTzgp3ryggTF_JZHg
2575,思明快报,文承聪,地市级,https://mp.weixin.qq.com/s/s9vmxn70dYYGAFUrsd2gAQ
381,人民日报,王亚坤,中央级,https://wap.peopleapp.com/article/rmh39940281/rmh39940281
3535,中国民用航空网,文承聪,行业,https://www.ccaonline.cn/newsflashes/968001.html
582,人民日报客户端,安琼,中央级,https://wap.peopleapp.com/article/rmh39596024/rmh39596024
422,南方工报,"宋耀明
安琼",省部级,http://epaper.grzx.com.cn/html/2024-03/01/content_13_23773.htm
325,人民日报客户端,"宋耀明
安琼",中央级,https://wap.peopleapp.com/article/rmh40049367/rmh40049367
3141,魅力海南,邓讷,省部级,http://meili.dhnnews.cn/7b0/ODU2MTM1OTg=.html
395,人民日报,文承聪,中央级,https://wap.peopleapp.com/article/rmh40179659/rmh40179659
2313,鲁网,刘冠林,省部级,https://f.sdnews.com.cn/syxx/202409/t20240923_4436418.htm
317,人民日报客户端,崔国玉,中央级,https://wap.peopleapp.com/article/rmh40052606/rmh40052606
99,人民日报客户端,"李东波
安琼",中央级,https://wap.peopleapp.com/article/rmh40309177/rmh40309177
